car_id,title,model,price_million,description,odo,registration,origin,condition,warranty,year,version,gearbox,fuel,body_type,seats,drivetrain,horse_power,torque,engine_capacity,fuel_consumption,airbags,ground_clearance,doors,unladen_weight,gross_weight,image_folder,url
p7_s13_1776268554,Mazda 3 2022 1.5L Premium Xanh,Mazda 3,579.0,"🚗𝐌𝐚𝐳𝐝𝐚 𝟑 𝟏.𝟓𝐋 𝐏𝐫𝐞𝐦𝐢𝐮𝐦 𝟐𝟎𝟐𝟐 ✅Đ𝐨̣̂𝐧𝐠 𝐜𝐨̛: Xăng 1.5L, 110HP ✅𝐇𝐨̣̂𝐩 𝐬𝐨̂́: Số tự động ✅𝐌𝐚̀𝐮 𝐱𝐞: Xanh Cavansite - nội thất đen ✅𝐒𝐚̉𝐧 𝐱𝐮𝐚̂́𝐭: Việt Nam 👌𝐗𝐞 đ𝐮̛𝐨̛̣𝐜 𝐭𝐫𝐚𝐧𝐠 𝐛𝐢̣: Xe là bản cao cấp nhất của Mazda 3, trang bị hệ thống an toàn chủ động i-ActivSense bao gồm cảnh báo điểm mù, cảnh báo phương tiện cắt ngang phía sau, cảnh báo lệch làn đường, hỗ trợ giữ làn đường, hỗ trợ phanh tự động thông minh, điều khiển hành trình thích ứng thông minh, HUD, nhớ vị trí lái, cửa sổ trời, 7 túi khí...và vô vàng các trang bị an toàn khác,... 👌𝐓𝐢̀𝐧𝐡 𝐭𝐫𝐚̣𝐧𝐠 𝐱𝐞: Xe 1 chủ làm bên xây dựng, đi kĩ, động cơ hộp số zin mượt mà, ngoại thất và nội thất còn mới, mới thay 4 lốp mới đi Tết, 5 chỗ rộng rãi, siêu đầm chắc, chạy cực êm, siêu tiết kiệm nhiên liệu. 🤝𝐂𝐚𝐦 𝐤𝐞̂́𝐭 𝐤𝐡𝐨̂𝐧𝐠 𝐭𝐚𝐢 𝐧𝐚̣𝐧, 𝐧𝐠𝐚̣̂𝐩 𝐧𝐮̛𝐨̛́𝐜, 𝐭𝐮𝐚 đ𝐨̂̀𝐧𝐠 𝐡𝐨̂̀ 🤝Đ𝐨̣̂𝐧𝐠 𝐜𝐨̛, 𝐡𝐨̣̂𝐩 𝐬𝐨̂́ 𝐧𝐠𝐮𝐲𝐞̂𝐧 𝐛𝐚̉𝐧, 𝐛𝐚̉𝐨 𝐡𝐚̀𝐧𝐡 𝟓𝟎𝟎𝟎𝐤𝐦 𝐡𝐨𝐚̣̆𝐜 𝟔 𝐭𝐡𝐚́𝐧𝐠  🤝𝐁𝐚𝐨 𝐭𝐞𝐬𝐭 𝐡𝐚̃𝐧𝐠, 𝐠𝐢𝐚𝐨 𝐱𝐞 𝐭𝐨𝐚̀𝐧 𝐪𝐮𝐨̂́𝐜 🤝𝐇𝐨̂̃ 𝐭𝐫𝐨̛̣ 𝐯𝐚𝐲 𝐭𝐫𝐚̉ 𝐠𝐨́𝐩 💥💥💥𝐓𝐡𝐮 𝐦𝐮𝐚 đ𝐚 𝐝𝐚̣𝐧𝐠 𝐭𝐚̂́𝐭 𝐜𝐚̉ 𝐜𝐚́𝐜 𝐝𝐨̀𝐧𝐠 𝐱𝐞 𝐜𝐮̃ 𝐠𝐢𝐚́ 𝐜𝐚𝐨 !!!",66000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2022,1.5L Premium,Tự động,Xăng,Sedan,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p7_s13_1776268554,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/131680499.htm
p7_s14_1776268564,Mazda BT-50 2019 ATH 2.2 Xanh,BT-50,419.0,"BÁN XE MADZA BT50 ATH 2.2 2019 Số tự động,ghế lái chỉnh điện.Một chủ từ đầu,đi 13 vạn. Xem xe tại Thái Nguyên. Giá 419tr.",13,Có,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2019,2.2 ATH 4x2,Tự động,Dầu,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,> 1 tấn,> 2 tấn,car_p7_s14_1776268564,https://xe.chotot.com/mua-ban-oto-thanh-pho-thai-nguyen-thai-nguyen/131821030.htm
p7_s15_1776268573,Mazda 6 Luxury 2021 46.000km Xanh Cavalsai,Mazda 6,560.0,"Mazda 6 luxury sản xuất 2021, oddo lướt 46,000km. Xe zin chưa đâm đụng, ngập nước, bão dưỡng full Hãng. Đã lên Màn android, Fiim cách nhiệt 3M, 4 lốp Micherlin siêu êm, Lót sàn da Nappa, cần số pha lê. (Màn zin, cần số zin còn nguyên). Biển số TPHCM.",46000,Có,Nhật Bản,Đã sử dụng,Bảo hành hãng,2021,Luxury,Tự động,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p7_s15_1776268573,https://xe.chotot.com/mua-ban-oto-quan-binh-thanh-tp-ho-chi-minh/131820798.htm
p7_s16_1776268581,Mazda 3 Hatchback 2015 Đen 80388 km,Mazda 3,350.0,"Cần bán xe Mazda 3 hatback xs 2015 một chủ mua mới bảo dưỡng full lịch sử hãng, màu đen, xe 5chỗ, cam kết không lỗi , kro chỉ zin máy số zin , kg cấn đụng hay thủy kích, bao kiềm tra toàn quốc. Km chuẩn.  - ODO 80388 km.   - ac cần liên hệ trực tiếp xem xe. - ĐC :561 kinh dương vương, p an lạc, tp hcm",80388,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2015,1.5 AT Hatchback,Tự động,Xăng,Hatchback,5,FWD,112 HP @6000 RPM,144 Nm @4000 RPM,1.5,5,2,160,5,> 1 tấn,> 2 tấn,car_p7_s16_1776268581,https://xe.chotot.com/mua-ban-oto-quan-binh-tan-tp-ho-chi-minh/131773599.htm
p7_s18_1776268592,Mazda 3 2017 Sedan Trắng 90162 km,Mazda 3,369.0,"Cần bán Mada3 2017 🚗 Mazda 3 2017– sendan , đi cực sướng! 🔹 Xe đẹp, form dáng thể thao, màu sắc sang trọng 🔹 Nội thất cao cấp, option đầy đủ – màn hình, cam  lùi , ghế da xịn 🔹 Động cơ bền bỉ, tiết kiệm nhiên liệu – đi phố hay đường dài đều ổn, phanh tay điện tử   👉 giá bán 369.000",90162,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2017,1.5 AT Sedan,Tự động,Xăng,Sedan,N/A,FWD,112 HP @6000 RPM,144 Nm @4000 RPM,1.5,5,2,160,4,> 1 tấn,> 2 tấn,car_p7_s18_1776268592,https://xe.chotot.com/mua-ban-oto-quan-lien-chieu-da-nang/131805399.htm
p8_s0_1776268611,Mazda 6 Trắng 5 chỗ 158.900km,Mazda 6,468.0,"Mazda 6 màu trắng, xe 5 chỗ, thiết kế sang trọng, không gian rộng rãi.  - ODO 158.900 km.  - Xe giữ gìn cẩn thận, vận hành êm ái.  - Trang bị đầy đủ tiện nghi.  - Không đâm đụng ngập nước",158900,Có,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2018,N/A,Tự động,Xăng,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p8_s0_1776268611,https://xe.chotot.com/mua-ban-oto-quan-hai-ba-trung-ha-noi/131819860.htm
p8_s1_1776268622,Mazda 3 2017 Sedan Đỏ,Mazda 3,350.0,"Cần bán Mada3 2017 🚗 Mazda 3 2017– sendan , đi cực sướng! 🔹 Xe đẹp, form dáng thể thao, màu sắc sang trọng 🔹 Nội thất cao cấp, option đầy đủ – màn hình, cam  lùi , ghế da xịn 🔹 Động cơ bền bỉ, tiết kiệm nhiên liệu – đi phố hay đường dài đều ổn, phanh tay điện tử   👉 giá bán 350.000",10000,Có,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2017,N/A,Tự động,Xăng,Sedan,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p8_s1_1776268622,https://xe.chotot.com/mua-ban-oto-quan-ngu-hanh-son-da-nang/131819483.htm
p8_s2_1776268626,Mazda 3 2024 Premium Trắng,Mazda 3,639.0,"Mazda 3 Premium sx 2024, màu trắng, xe đẹp, chạy êm.   - ODO 16.471 km.   - Xe 5 chỗ, dùng nhiên liệu xăng.   - Thiết kế sang trọng, nội thất tiện nghi. Xe zin 100%, như xe mới, xem xe hóc môn",16471,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2024,1.5L Premium,Tự động,Xăng,Hatchback,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p8_s2_1776268626,https://xe.chotot.com/mua-ban-oto-huyen-hoc-mon-tp-ho-chi-minh/131548445.htm
p8_s3_1776268635,Mazda CX-5 Trắng 37000 km,CX-5,599.0,"Xe Gia đình cần bán . Mazda CX-5 màu trắng, xe 5 chỗ, động cơ xăng, hộp số tự động. Odo: 3,7v klm. Full ls hãng. Không 1 lỗi nhỏ.  - Thiết kế hiện đại, nội thất rộng rãi.   - Vận hành êm ái, tiết kiệm nhiên liệu.   - Phù hợp cho gia đình, đi lại hàng ngày.",37000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2019,2.0 Luxury,Tự động,Xăng,SUV / Cross over,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p8_s3_1776268635,https://xe.chotot.com/mua-ban-oto-huyen-hoc-mon-tp-ho-chi-minh/131663703.htm
p8_s5_1776268646,Mazda BT50 2018 4x2 ATH 58.000km Xanh đen,BT-50,446.0,">>> MAZDA BT50 4x2 ATH<<<   Một chủ từ đầu. Bảo dưỡng đầy đủ 5 Vỏ zin theo xe Năm sản xuất: 2018 Odo: 58.000km (tua odo tặng xe) 💰: 4️⃣4️⃣6️⃣tr  ------//------ 🎖️🎖️🎖️🎖️🎖️ ✅CAM KẾT:  - KHÔNG ĐÂM ĐỤNG ẢNH HƯỚNG ĐẾN KẾT CẤU  - KHÔNG NGẬP NƯỚC - KHÔNG ĐẠI TU ĐỘNG CƠ HỘP SỐ - HỒ SƠ PHÁP LÝ RÕ RÀNG - KHÔNG TRANH CHẤP, KHÔNG PHẠT NGUỘI ✅Hỗ trợ sang tên, thủ tục pháp lý  ☎️HOTLINE&ZALO: *** (EM TIẾNG)",58000,Có,Thái Lan,Đã sử dụng,Bảo hành hãng,2018,2.2L 4x2 ATH,Tự động,Dầu,Pick-up (bán tải),Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p8_s5_1776268646,https://xe.chotot.com/mua-ban-oto-thanh-pho-thu-duc-tp-ho-chi-minh/131719307.htm
p8_s6_1776268657,🔥 MAZDA 3 1.5L LUXURY 2021 – ODO 29.000KM 🔥,Mazda 3,495.0,"Cần gả gấp ""vợ bé"" Mazda 3 Luxury đời 2021 cực chất. Xe màu Đỏ Pha Lê (màu đắt nhất của hãng), bóng loáng, sang trọng, anh em mua chạy gia đình hay đi giao tế thì hết nước chấm! ✅ THÔNG TIN ""VÀNG"": Đời xe: 2021 (Form mới). Odo: 29.000 km (Chuẩn đồng hồ, bao check test toàn quốc). Màu sắc: Đỏ Pha Lê rực rỡ – Nội thất Đen nguyên bản cực mới. Tình trạng: Xe gia đình sử dụng kỹ, máy móc êm ru, gầm bệ chắc nịch. Sơn zin còn nhiều. 💎 OPTION MIÊN MAN (FULL CÔNG NGHỆ): Ghế điện, nhớ 2 vị trí ghế tiện lợi. Điều hòa 2 vùng độc lập + Cửa gió hàng ghế sau mát rượi. Phanh tay điện tử, Auto Hold, ga tự động Cruise Control. Hệ thống đèn Full LED trước sau, tự động bật/tắt. An toàn tuyệt đối: 7 túi khí, phanh ABS/EBD/BA, cân bằng điện tử DSC, cảm biến + camera lùi sắc nét... 💰 GIÁ CHỐT: Gần 5 đồng (Có bớt lộc lá ""mạnh tay"" cho anh em thiện chí chốt nhanh). 🏦 Hỗ trợ trả góp ngân hàng lãi suất ưu đãi, thủ tục gọn lẹ. ☎️ LH xem xe ngay: *** 📍 Xem xe tại: Bạc Liêu 📩 Alo là có xe đẹp - Giá *** thị trường! #Mazda3 #Mazda3Luxury #DoPhaLe #XeLuot #Mazda202",29000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2021,1.5L Luxury,Tự động,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p8_s6_1776268657,https://xe.chotot.com/mua-ban-oto-thanh-pho-bac-lieu-bac-lieu/131818012.htm
p8_s7_1776268667,Mazda 3 2022 1.5L Sport Luxury - 90000 km,Mazda 3,520.0,"🚘 Mazda 3 Luxury 2022   ✨ 1 chủ từ đầu sử dụng   ✨ Keo chỉ Máy số zin – khung gầm khoan máy sáng bóng sạch đẹp .   ✨ Nội ngoại thất sạch đẹp, giữ gìn kỹ  ✅ Cam kết không đâm đụng – không ngập nước  ✅ Check test thoải mái theo yêu cầu  📍 Xem xe tại 189 Lê Duẩn BMT.",90000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2022,1.5L Sport Luxury,Tự động,Xăng,Hatchback,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p8_s7_1776268667,https://xe.chotot.com/mua-ban-oto-thanh-pho-buon-ma-thuot-dak-lak/131817964.htm
p8_s8_1776268677,Mazda 3 2022 Luxury Trắng 50000 km,Mazda 3,525.0,"📌 Mazda 3 2022 luxury trắng ngọc trinh  ✅ odo 5 vạn xịn ( chuẩn odo )  📌 4 vỏ mới thay gai gió còn dày cui , màn hìh hỗ trợ giải trí apcarplay androi auto , máy số zin chuẩn chỉnh  Giá bán 525tr  Hỗ trợ bank trả trước 190tr",50000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2022,1.5L Luxury,Tự động,Xăng,Hatchback,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p8_s8_1776268677,https://xe.chotot.com/mua-ban-oto-thanh-pho-di-an-binh-duong/131792118.htm
p8_s13_1776268688,Mazda 323 Trắng,Mazda 3,39.0,"Mazda 323 màu trắng, xe Nhật bền bỉ, tiết kiệm nhiên liệu.   - Hộp số sàn, 5 chỗ ngồi.   - Động cơ xăng, vận hành ổn định.   - Xe giữ gìn cẩn thận, sẵn sàng sử dụng.  - Mới bảo dưỡng thay mới thước lái, dàn côn, thắng, két nước LH: ***",5000,Có,Nhật Bản,Đã sử dụng,Bảo hành hãng,2000,N/A,Số sàn,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p8_s13_1776268688,https://xe.chotot.com/mua-ban-oto-huyen-cam-lam-khanh-hoa/131816672.htm
p8_s14_1776268698,Mazda 3 2015 1.5 AT Sedan - 120000 km,Mazda 3,310.0,"Mazda3 1.5AT 2015 sedan, màu ghi đá tên cá nhân, lăn bánh hơn 10 vạn kilomet, hiện trạng xe zin hết, Cam kết không đâm đụng tai nạn ngập nước Máy số khung gầm cột kèo zin Bao check Test thoải mái theo yêu cầu",120000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2015,1.5 AT Sedan,Tự động,Xăng,Sedan,5,FWD,112 HP @6000 RPM,144 Nm @4000 RPM,1.5,5,2,160,4,> 1 tấn,> 2 tấn,car_p8_s14_1776268698,https://xe.chotot.com/mua-ban-oto-quan-long-bien-ha-noi/131699563.htm
p8_s15_1776268709,Mazda 3 2004 Bạc,Mazda 3,155.0,"Mazda 3 đời 2004 màu bạc, một chủ từ đầu, xe giữ gìn cẩn thận.  - Xe không đâm đụng, không ngập nước, máy số êm ru.  - Điều hòa mát lạnh, nội thất sạch sẽ.  - Trang bị đầy đủ phụ kiện: ghế da, lót sàn, camera lùi, camera hành trình, màn hình DVD, 4 lốp mới, mâm đúc.  - Xe sẵn sàng lăn bánh.  Xem xe: 84 Phạm Hùng, Hoà Xuân, Đà Nẵng",100000,Có,Nhật Bản,Đã sử dụng,Bảo hành hãng,2004,1.6 AT,Tự động,Xăng,Sedan,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,> 1 tấn,> 2 tấn,car_p8_s15_1776268709,https://xe.chotot.com/mua-ban-oto-quan-cam-le-da-nang/131300891.htm
p8_s18_1776268720,Mazda CX5 2018 2.5 Full Options Đen,CX-5,495.0,"🚗 Mazda CX5 2.5 2018 – Bản Full, Màu Đen Cực Ngầu  ✨ Xe đẹp xuất sắc – đi giữ gìn – sẵn về là chạy!  🔹 Sản xuất: 2018 🔹 Phiên bản: 2.5 (bản cao cấp – full options) 🔹 Màu: Đen cực sang – cực ngầu 🔹 Trang bị: ✔️ 2 ghế điện + nhớ ghế ✔️ Dàn loa BOSE xịn sò ✔️ Cruise Control – chạy cao tốc cực nhàn ✔️ Cửa sổ trời thoáng đãng ✔️ Phanh tay điện tử hiện đại  🔹 Tình trạng xe: ✅ Máy số chưa bổ – vận hành êm ái ✅ Nội thất sạch đẹp, giữ gìn kỹ ✅ Không ngập nước thuỷ kích ✅ Lốp sơ cua chưa hạ ✅ Đăng kiểm mới khám – đi tẹt ga ✅ 02 chìa khoá đầy đủ  💰 Giá cực tốt cho ae thiện chí 📍 Xem xe trực tiếp để thương lượng ạ  Odo : 86.000km Giá : 495tr",86000,Có,Nước khác,Đã sử dụng,Bảo hành hãng,2018,2.5 AT AWD,Tự động,Xăng,SUV / Cross over,5,AWD,188 HP @5700 RPM,250Nm @3200 RPM,2.5,6.8,N/A,N/A,5,> 1 tấn,> 2 tấn,car_p8_s18_1776268720,https://xe.chotot.com/mua-ban-oto-quan-thanh-xuan-ha-noi/131656817.htm
p8_s19_1776268732,Mazda 6 2.5L 2015 10 vạn Trắng,Mazda 6,399.0,"Quá tốt. Mazda 6 2.5L Giờ có 399tr thôi sản xuất 2015  odo 10 vạn. Cam kết, bao check test",100000,Có,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2015,2.5 AT,Tự động,Xăng,Sedan,5,FWD,185 HP @5700 RPM,250 Nm @3200 RPM,2.5,6.3,2,165,4,> 1 tấn,> 2 tấn,car_p8_s19_1776268732,https://xe.chotot.com/mua-ban-thanh-pho-thu-duc-tp-ho-chi-minh/131745546.htm
p9_s0_1776268751,Mazda CX8 2020 bản Premium cao cấp,CX-8,748.0,"Mazda CX8 SX 2020 bản Premium cao cấp  Xe gia đình sử dụng giữ gìn kĩ, bảo dưỡng full lịch sử hãng  Chất xe cứng , không lỗi lầm 1 chi tiết nhỏ xíu cam kết chất lượng : Máy zin , không đâm va hay thủy kích, bao check test thoải mái  Hỗ trợ sang tên đổi chủ , thủ tục nhanh gọn  Hỗ trợ bank , lãi suất tốt, thủ tục đơn giãn  Chế độ hậu mãi tốt, bảo hành động cơ máy móc sau khi mua xe  Gía cả hợp lí , thương lượng khi khách tới xem xe trực tiếp",58000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2020,N/A,Tự động,Xăng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p9_s0_1776268751,https://xe.chotot.com/mua-ban-oto-quan-12-tp-ho-chi-minh/131604395.htm
p9_s1_1776268763,Mazda 6 2019 Mazda 6 2.5L Premium - 62000 km,Mazda 6,540.0,"Đổi 7c cần ra đi em MAZDA 6 2019, bản premium 2.5 màu trắng, phân khúc hạng D, xe chạy 68k km, nội thất còn mới, trang bị đầy đủ, đề nổ star/stop, cảnh báo lệch làn, hub kính,…., xe ko đâm đụng, ngập nước, keo chỉ, máy số zin, trầy xước nhẹ theo thời gian, đã trang bị thêm lót sàn 4D, màn hình android lớn, cam định vị toàn xe,…. là mẫu sedan cao cấp nhất của nhà mazda, xe GD đang sử dụng. Giá 540tr, thương lượng nhẹ. xe biển 51G thoải mái chạy ạ P.S: các bạn môi giới hay showroom ép giá xin phép bỏ qua ạ,",62000,N/A,Đang cập nhật,Đã sử dụng,Bảo hành hãng,2019,Mazda 6 2.5L Premium,Tự động,Xăng,Sedan,5,FWD,185 HP @5700 RPM,250Nm @3250 RPM,2.5,N/A,N/A,165,4,> 1 tấn,> 2 tấn,car_p9_s1_1776268763,https://xe.chotot.com/mua-ban-oto-huyen-ba-tri-ben-tre/130185992.htm
p9_s2_1776268772,Mazda 3 2021 Sport 1.5 Luxury - 58000 km,Mazda 3,498.0,"mazda 3 luxury 1.5L - sx 2020 moden 2021 - chạy lướt 5.8 ngàn klm -(bảo dưỡng full ) - Cam kết văn bản, ko lõi nhỏ , Zin óc, Máy ,số keo chỉ zin.5 lốp còn mới tinh ,đăng kiểm dài - Bao check bên thứ 3… tuỳ chọn… - Hổ trợ bao rút hs ,sang tên toàn quốc - Hỗ trợ vay banh 70%",58000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2021,Sport 1.5 Luxury,Tự động,Xăng,Hatchback,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p9_s2_1776268772,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/131501337.htm
p9_s3_1776268782,Mazda 3 2015 2.0L Bản Full Ghế điện Hud kính,Mazda 3,355.0,"🚘 Mazda 3 Sx 2015 Phiên bản 2.0L Full - Một Chủ Mua Mới Odo 14Vạn Chuẩn Km  - Xe Bản Ghế điện hud Kính Mâm 18inch - Xe Rin ko Lỗi, Máy Số Rin Chưa Chạm Xe Có Bão Dưỡng Mặt Cò Cam, Cao Su Chân Máy,Capo Cửa cốp Keo Chỉ Rin. - Giá 355 Triệu Bao Rút Hồ Sơ. ☎️ ***. ***.",140000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2015,2.0 AT Sedan,Tự động,Xăng,Sedan,5,FWD,155 HP @6000 RPM,200 Nm @4000 RPM,2,N/A,2,160,4,> 1 tấn,> 2 tấn,car_p9_s3_1776268782,https://xe.chotot.com/mua-ban-oto-quan-12-tp-ho-chi-minh/131630030.htm
p9_s4_1776268793,Mazda CX5 2019 2.0 Trắng 78.000km,CX-5,580.0,"CX5 2.0 Sx 2019 Một Chủ Mua Mới  Odo 78.000km Xe Rin Ko Lỗi. Máy Số Cam Cò Rin, Capo Cốp Cửa Keo Chỉ Rin Giá 580.Triệu Bao Sang Tên Bấm Biển Mới  ☎️ ***. ***.",78000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2019,2.0 AT,Tự động,Xăng,SUV / Cross over,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p9_s4_1776268793,https://xe.chotot.com/mua-ban-oto-quan-12-tp-ho-chi-minh/131712200.htm
p9_s6_1776268807,Mazda CX-5 Premium 2.0 Đen 42234 km,CX-5,715.0,"Phiên bản, PREMIUM ,bản sao cao cấp 2.0, có cửa sổ gió trời,xe nhà sư dụng ko cấn đụng, ngập nươc thuỷ kich,nươc sơn zin 90% xe bao giưỡng định kỳ trong hản , bao thợ kỷ thuật lại kiểm tra xe, bao ttreess trong hản, xe chín chủ, bớt lộc nhẹ",42234,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2023,N/A,Tự động,Xăng,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p9_s6_1776268807,https://xe.chotot.com/mua-ban-oto-huyen-cu-chi-tp-ho-chi-minh/131587493.htm
p9_s7_1776268818,Mazda CX 5 2023 Premium Sport 2.0 AT - 19999 km,Mazda Other,779.0,"❤️ New MAZDA CX-5 Premium Sport Sx 9/2023 Siêu Mới ❤️   🔥Odo ~ 1️⃣9️⃣.9️⃣0️⃣0️⃣ km 🔥   ✅ Thế hệ nâng cấp mới nhất, phiên bản full Option , sở hữu đầy đủ công nghệ Adas.  -Thời điểm ra mắt cái giá để sở hữu em nó là gần 1 tỷ , Giờ đã tiết kiệm quá hợp lý.   🚗 Màu xe : Machine Grey Metallic / Black   ❤️ Phiên bản : Premium Sport ( Thể thao nhất )   ☘️Sản xuất : 2023 ☘️Đăng ký : 26/9/2023  ❤ Odo : 1️⃣9️⃣.9️⃣0️⃣0️⃣KM - Siêu Lướt    ❤️ Xe 1 đời chủ mua mới đập thùng.   ✌🏻 Ðược bảo quản, giữ gìn chăm sóc cẩn thận, nội thất sạch sẽ , cả 2 hàng ghế da căng đẹp như mới.   ❤️ Bảo trì bảo dưỡng đúng lộ trình và định kỳ tại hãng Mazda  ☘Cam kết : Hoàn hảo, Zin từ A đến Z , Sẵn sàng check Hãng   - Xe luôn đỗ trong hầm lửng chung cư cao cấp rất thoáng, không 1 ngày phơi nắng phơi mưa.   ❤️Option đã lắp em tặng hết cho Khách mua xe  ✅ Đã mua Bảo Hiểm thân xe 2 chiều trị giá 10 triệu đến 9/2026 ✌🏻 Mua Bảo hiểm bắt buộc 9/2026   ✌🏻 Dán full Phim cách nhiệt chính hãng ✌🏻 Phủ Ceramic loại cao cấp full xe  ✌🏻 Lắp nẹp chống trầy cốp sau  ✌🏻 Lắp Lót sàn nhựa đúc nguyên khối ✌🏻 Camera hành trình   ❤️ Bảo Hành chính hãng 5 Năm hoặc 150.000 km   Xem xe và giao dịch tại nhà riêng   📍📍📍📍📍  Cam kết : Tình trạng xe hoàn hảo  Khuyến khích khách mời thợ xịn đến hỗ trợ xem xe hoặc đưa vào hãng Mazda bất kỳ check  Thank you",19999,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2023,Premium Sport 2.0 AT,Tự động,Xăng,SUV / Cross over,Khác,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p9_s7_1776268818,https://xe.chotot.com/mua-ban-oto-quan-8-tp-ho-chi-minh/131532863.htm
p9_s8_1776268829,Mazda CX5 Premium 2.0 AT 2023 21000 km Trắng,CX-5,768.0,"✔ Mazda CX5 Premium 2.0 AT ✓ Sản xuất: 2023 Form mới ✔ Odo: 2.1 vạn km zin, full Lịch sử bảo dưỡng đầy đủ ✓ Biển Tỉnh, tên cá nhân một chủ từ đầu, đã lên 1 số đồ chơi cần thiết …vv Cam kết xe không đâm va, không ngập nước, không phạt nguội, pháp lý xe minh bạch đầy đủ điều kiện sang tên.  Quý khách vui lòng liên hệ Ecoauto SURE để biết thêm thông tin và giá ưu đãi nhất.",21000,Có,Việt Nam,Đã sử dụng,Bảo hành hãng,2023,2.0 Premium,Tự động,Xăng,SUV / Cross over,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,> 1 tấn,> 2 tấn,car_p9_s8_1776268829,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/131812893.htm
p9_s9_1776268840,bán xe Mazda 3S 2013 cực đẹp full đồ chơi,Mazda 3,258.0,"Bán hoặc gluu xe Mazda 3S model 2013 xe cực đẹp máy móc nguyên bản ko đâm va ngập nước,xe chất chạy hơn chục vạn tý,đã lên full đồ chơi(đề nổ startop, màn android,cảm biến quanh xe,cam 360,áp suất lốp) dkiem mới tinh về chỉ việc đi giá 258tr ra lộc cho ae *** ko sms",100000,N/A,Việt Nam,Đã sử dụng,Bảo hành hãng,2013,S 1.6 AT Sedan,Tự động,Xăng,Sedan,5,FWD,103 HP @6000 RPM,147 Nm @4000 RPM,1.6,7.8,2,160,4,> 1 tấn,> 2 tấn,car_p9_s9_1776268840,https://xe.chotot.com/mua-ban-oto-quan-le-chan-hai-phong/131764416.htm
