car_id,model,version_extracted,year,price_million,odo,gearbox,fuel,body_type_clean,origin_clean,exterior_color,is_single_owner,seats_clean,image_folder,description
p57_s10_1776275425,Mazda 3,1.5L Luxury,2022,548.0,30000.0,Tự động,Xăng,Sedan,Khác,Khác,True,5,car_p57_s10_1776275425,"Bán xe Mazda 3 Luxury sx2022 đi 3v km. Xe 1 chủ chỉ bảo dưỡng trong hãng, full lịch sử. Ko đâm đụng ngập nước. Ae thích mang đi check ở đơn vị t3 nào cũng được. Khuyến khích ae mang đi check."
p1_s17_1776267629,Mazda 3,1.5 AT,2017,343.0,110567.0,Tự động,Xăng,Hatchback,Việt Nam,Vàng,False,5,car_p1_s17_1776267629,"Bán hoặc giao lưu 7 chỗ Mazda 3 216 lăn bánh 2017 hatchback màu vàng cát, xe 5 chỗ, động cơ xăng, hộp số tự động. - Xe sản xuất tại Việt Nam. - Thiết kế hiện đại, nội thất tiện nghi. - Vận hành êm ái, tiết kiệm nhiên liệu. - 111.267km chuẩn full lịch sử thaco check thoải mái - Zin không mất phân chỉ nào - Máy móc nguyên zin - Không đâm đụng, ngập nước"
p1_s10_1776267568,CX-5,Premium,2025,790.0,7000.0,Tự động,Xăng,SUV,Khác,Đỏ,False,5,car_p1_s10_1776267568,"MAZDA CX5 2025 PREMIUM ACTIVE chạy 7000 km, màu đỏ, model mới nhất cửa nóc... full lich sử bảo dưỡng hãng lốp theo xe cả dàn sơ cua chưa hạ, phiên bản Premium với gói an toàn Sky của Mazda như cảnh báo va chạm, . Chìa khoá thông minh, cốp điện, điểm mù. Thiếu cái hộp là thành xe mới. Còn nguyên bảo hành hãng. CHỈ BÀN VỀ GIÁ"
p64_s12_1776276421,Mazda 3,Luxury,2025,610.0,2600.0,Tự động,Xăng,Hatchback,Khác,Đen,False,5,car_p64_s12_1776276421,"Đổi bán tải cần bán mazda 3 2025 chạy dc 2n600 km, đã bắt cam hành trình, dán nóc đen và cản gió, lót sàn da napa, bọc vô lăng da napa, độ mâm 18in và lốp hết 23tr , mâm lốp zin không còn , xe bản luxury"
p73_s14_1776277747,Mazda 2,1.5 AT Hatchback,2016,300.0,35000.0,Tự động,Xăng,Hatchback,Việt Nam,Đỏ,False,5,car_p73_s14_1776277747,Mazda 2 Hb sx 2016 đăng ký 2017 Xe đẹp chạy đúng 35.000km bảo dưỡng đầy đủ đúng định kỳ. Không đâm đụng ngập nước AC muốn mua vui lòng gọi cho tôi để xem xe
p17_s8_1776270117,CX-8,Premium AWD,2020,740.0,70000.0,Tự động,Xăng,SUV / Cross over,Khác,Cam,False,7,car_p17_s8_1776270117,"Hàng mới về 740tr, cần bán gấp Mazda CX8 2.5 Premium AWD 2 cầu, sản xuất 2020 Odo chạy rất ít , mới chạy 7 vạn km, Full lịch sử hãng. Đã check chữ tín băng văn bản . Trên thị trường khắng định không tìm được chiếc xe nào cùng đời mới bằng , xe đi quá ít so với đời xe . cam kết - Xe không đâm đụng, không ngập nước - Động cơ nguyên bán - Hỗ trợ thủ tục sang tên - Hồ trợ mua trả góp 50-70 Giá 740tr, xem xe Nguyễn Chánh Cầu Giấy, Hà Nội Lh , vui lòng liên hệ trước để Em được đón tiếp Anh/Chị chu đáo nhất"
p73_s7_1776277677,Mazda 3,1.5 AT,2017,365.0,100300.0,Tự động,Xăng,Sedan,Khác,Trắng,False,5,car_p73_s7_1776277677,"Cần bán xe gia đình do ít đi lại. Mazda3 2017 - 1.5 AT Odo 100.300 km Không đâm đụng, không ngập Giá 365 tr Thương lượng nhẹ Xem xe Q7, Tp. HCM SDT liên hệ Trực tiếp chủ"
p19_s14_1776270761,Mazda 3,1.5L Sport Deluxe,2020,425.0,128560.0,Tự động,Xăng,Sedan,Khác,Trắng,False,5,car_p19_s14_1776270761,Mazda 3 1.5L sx 2020 xem xe tại Nghĩa Lộ
p75_s6_1776278056,Mazda 2,Unknown,2017,305.0,72000.0,Tự động,Xăng,Hatchback,Việt Nam,Đỏ,False,5,car_p75_s6_1776278056,cần bán Mazda màu đỏ xe còn rất đẹp bà con có nhu cầu lh xem trực tiếp tại Thủ Dầu Một Bình Dương
p26_s7_1776271771,CX-5,Unknown,2019,600.0,50000.0,Tự động,Xăng,SUV,Khác,Đen,True,5,car_p26_s7_1776271771,Xe mada cx 5 2019 xe 1 chủ từ đầu xe đi 5 vạn xe còn nguyên zin
p33_s3_1774765312,CX-5,2.0,2016,445.0,120000.0,Tự động,Xăng,SUV,Khác,Trắng,True,5,car_p33_s3_1774765312,"Mada cx5 sx 2016 filip đông cơ 2.0 siêu tiết kiệm ,chính chủ hải phòng . Mẫu mới phanh tay điện tử mâm thể thao đa trấu kép . Xe nguyên bản ko đâm va ngập nước . Lh xem xe hai phòng"
p38_s6_1774766311,Mazda 3,2.5 Luxury,2017,405.0,47000.0,Tự động,Xăng,Hatchback,Việt Nam,Trắng,True,5,car_p38_s6_1774766311,"Loại xe MAZDA 3 HB FL Hộp số Số tự động Năm sản xuất 2017 1 chủ Màu Trắng Nội thất Đen ghế da zin theo xe Biển số 51G-418.47 Số km 47.000km full lịch sử hãng Phụ kiện lắp thêm Dán phim, thảm lót sàn, 4 lốp michelin, camera hành trình, cảm biến áp suất lốp. Pháp lý xe Cá nhân. Tình trạng xe Nội ngoại thất hoàn hảo, sạch sẽ. Cam kết Không cấn đụng, không ngập nước, không tua odo, không phạt nguội hay tranh chấp. Đăng kiểm 05/2026 Giá bán 405 triệu."
p3_s16_1774726792,CX-5,2.0 Premium,2020,630.0,80000.0,Tự động,Xăng,SUV / Cross over,Khác,Đỏ,True,5,car_p3_s16_1774726792,"Cần bán Mazda CX5 2.0 Premium 2020 màu đỏ. Xe 1 chủ. Gia đình sử dụng được 80 ngàn km. Cam đoan xe không đâm đụng, không ngập nước. Động cơ và nội thất nguyên zin. Bản cao cấp với nhiều hệ thống hiện đại. Sunproof, ghế chỉnh điện nhớ vị trí, HUD, cruise control, cảm biến lệch làn, hệ thống loa Bose... chìa khoá Remote đủ 2 chìa. Hỗ trợ trả góp qua ngân hàng."
p31_s2_1776272583,CX-5,2.0 AT 2WD,2013,418.0,65000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Khác,False,5,car_p31_s2_1776272583,"MAZDA CX-5 2.0 AT 2013 - HÀNG SIÊU CỌP, ĐẸP HIẾM CÓ Cần nhượng lại mẫu CUV đô thị cực chất, xe gia đình sử dụng kỹ, tình trạng hoàn hảo Sản xuất 2013 Odo 65.000 km Xe cực cọp so với đời Phiên bản 2.0 AT Số tự động 6 cấp mượt mà Trang bị nổi bật Mâm 19 inch thể thao. Ghế lái chỉnh điện, tích hợp sấy ghế. Cửa sổ trời thoáng đãng. Smart Cruise Control. Đặc biệt Lốp dự phòng chưa hạ. Tình trạng Nội ngoại thất nguyên bản, máy móc êm ru, bảo dưỡng đầy đủ. Giá chào thương lượng cho anh em nhanh gọn Xem xe QL13, đối diện BV Hạnh Phúc. Liên hệ Tuấn zalo wechat"
p7_s15_1776268573,Mazda 6,Luxury,2021,560.0,46000.0,Tự động,Xăng,Sedan,Nhật Bản,Xanh,False,5,car_p7_s15_1776268573,"Mazda 6 luxury sản xuất 2021, oddo lướt 46,000km. Xe zin chưa đâm đụng, ngập nước, bão dưỡng full Hãng. Đã lên Màn android, Fiim cách nhiệt 3M, 4 lốp Micherlin siêu êm, Lót sàn da Nappa, cần số pha lê. Màn zin, cần số zin còn nguyên. Biển số TPHCM."
p47_s10_1774768348,Mazda 3,1.5L Luxury,2022,535.0,47000.0,Tự động,Xăng,Sedan,Việt Nam,Xanh,True,5,car_p47_s10_1774768348,"MAZDA 3 1.5L Luxury sx 2022 xanh canvansite, tên tư nhân 1 chủ, lốp theo xe cả dàn, sơ cua chưa hạ, ghế da trải sàn, fim 3M, ghế điện nhớ 2 vị trí, điều hoà auto 2 vùng độc lập, phanh tay điện tử, gẩy số thể thao, tích hợp volang, ga tự động, full 2 chìa smarkey. Chẳng có gì là tự nhiên rẻ. Đã rẻ thì không có xe đẹp, đã đẹp thì không có rẻ 5 TIÊU CHÍ VÀNG Tại VĨNH CƯỜNG AUTO 1.Xe không bị tai nạn. 2.Xe không đại tu động cơ và hộp số. 3.Xe không bị thuỷ kích. 4.Xe không bị phạt nguội. 5.Giấy tờ theo xe hợp lệ,đủ điều kiện mua, bán, sang tên. HOÀN TIỀN NẾU SAI 5 TIÊU CHÍ VÀNG Hỗ trợ Bank lên tới 75. Rút hồ sơ miễn phí."
p14_s0_1776269556,Mazda 2,Premium,2024,495.0,20000.0,Tự động,Xăng,Hatchback,Thái Lan,Trắng,True,5,car_p14_s0_1776269556,"Em Cần Bán Mazda 2 2024 1.5Premium Trắng Nhập Khẩu , xe đẹp xuất sắc không 1 lỗi nhỏ , 1 chủ chạy 2 vạn km zin , bảo dưỡng full hãng , sơn zin cả xe , nội thất như xe mới , lốp zin cả dàn sơ cua chưa hạ , máy gầm sáng như xe hãng , xe sử dụng cẩn thận cực đẹp Bản full kịch option - ghế da lộn - màn hình androi cam 360 - cảnh báo vượt - chuyển số trên vô lăng - điều hoà auto - đèn full led - lazzang thể thao - cảm biến lùi ...vv Xe bán cam kết bằng văn bản - máy móc nguyên bản - không đâm va tai nạn - không thuỷ kích ngập nước - khung gầm keo chỉ đinh tán nguyên bản - kilomet zin không tua Nao check test hãng hoặc gara toàn quốc - Xe bán có hỗ trợ trả góp tối đa - Xe bán có hỗ trợ rút hồ sơ gốc - Xe bán có nhận đổi các xe cũ giá cao - Xe bán có nhận cọc online ship xe toàn quốc Anh em quan tâm liên hệ Hotline - Kiên Xe Tốt Đc 2 nghĩa tân - Cầu Giấy - Hà Nội"
p76_s0_1776278181,Mazda Other,AT,2006,60.0,150000.0,Tự động,Xăng,Minivan (MPV),Việt Nam,Bạc,False,7,car_p76_s0_1776278181,"Xe cty không hoá , mới đăng kiểm còn 1 năm, xe máy ngon êm mạnh, số tự động mượt mà, điều hoà rét, cam lùi màn hình đầy đủ, xe 7 chỗ rộng rãi phù hợp gia đình, tập lái, nhận quay đầu, mua bán tại nhà bao tranh chấp, bao phạt nguội."
p12_s12_1776269310,Mazda 3,1.5L Sport Premium,2019,519.0,38000.0,Tự động,Xăng,Hatchback,Việt Nam,Đỏ,True,5,car_p12_s12_1776269310,"Mazda 3 1.5L Sport Premium 2019 mẫu mới dkld 2020 Xe đi 38,000km Xe không lỗi, không đâm đụng, không ngập nước Bao check toàn quốc Một chủ mua mới từ đầu, xe cá nhân full lịch sử hãng từ đầu đến thời điểm hiện tại Form dáng hatchback thể thao, màu đỏ pha lê cá tính"
p13_s7_1774728568,Mazda 6,2.5 Signature,2022,700.0,54000.0,Tự động,Xăng,Sedan,Khác,Cam,False,5,car_p13_s7_1774728568,"Mazda6 2.5 Signature Premium GTCCC Sản xuất 2022 Odo 54.000 km Giá 700tr Trang bị Camera hành trình , Phim cách nhiệt , Lót sàn , Da Nappa , Loa Bose , Điều hoà tự động 2 vùng độc lập , Fornt Radar ...... Cam kết Bao khong ngap nuoc, khong đam đung. Bao rut ho so gốc . Ho tro sang ten Bao quay đầu 1 năm 10 theo giá thị trường Có dán tem bảo hành ở các vị trí xung yếu Ho tro vay ngan hang lai suat uu đai. Bao hanh 6 thang hoặc 10.000km đong co, may moc. Bao duong thay nhot mot lan mien phi trước khi giao xe. Ho tro test hang co van ban _________________________________ ----THẮNG TRẦN AUTO---- CHUYÊN MUA BÁN - TRAO ĐỔI XE ĐÃ QUA SỬ DỤNG. XE ĐÃ QUA KIỂM ĐỊNH CHẤT LƯỢNG VÀ CÓ BẢO HÀNH ---------------------- ----------------------"
p48_s4_1774768528,Mazda 3,1.5L Luxury,2024,595.0,31023.0,Tự động,Xăng,Hatchback,Khác,Đỏ,False,5,car_p48_s4_1774768528,"Mazda 3 Luxury 1.5 đỏ pha lê - Sx 2024 - Odo 3,1 v km, xe đẹp nguyên bản nội ngoại thất như mới. - Xe bán có cam kết chất lượng bằng văn bản, check test theo chỉ định khách hàng. - Có trao đổi xe có hỗ trợ trả góp 50-70 giá trị xe. - Khách hàng thiện trí hỗ trợ giá tốt. Giá 595 tr. Đc Nghĩa Đô, Hà Nội."
p44_s4_1774767560,BT-50,3.2L 4x4 AT,2016,395.0,97000.0,Tự động,Dầu,Pick-up (bán tải),Thái Lan,Xanh,False,5,car_p44_s4_1774767560,Bán tải BT50 STD 2 Cầu 2016 3.2 4x4 AT bản cao cấp nhất Màu Xanh mẫu mới đẹp keng chạy cực khỏe lên màn hình anroi cam lùi hành trình ghế da võ lốp dày cui có nắp thùng thấp Giá chỉ hơn xe 1 cầu tí 395tr bao rút hồ sơ xem xe Bảo Vinh Long Khánh Đồng Nai
p23_s7_1776271332,Mazda Other,2.0 AT,2018,525.0,84000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Cam,False,5,car_p23_s7_1776271332,bán mazda cx 5 màu cavansiter 2.0 sx 2018 máy móc keo chỉ cột kèo zin đét cả xe lốp mới cả giàn gầm bệ chắc máy êm ru xe thật đẹp cam kêt k đâm đụng ngập nước cho chek thợ các kiểu
p41_s1_1774766906,Mazda 3,1.5L Luxury,2022,550.0,48000.0,Tự động,Xăng,Sedan,Việt Nam,Cam,True,5,car_p41_s1_1774766906,"Mazda3 1.5Luxury 2022 siêu đẹp zin - Xe một chủ từ mới Odo 5 vạn Km, mới zin nguyên bản miễn bàn chất xe. - Cam kết Máy số zin nguyên bản từng con ốc, xe ko ngập nước, ko đâm tai nạn thân vỏ zin nguyên bản.. - Option miên man Màn hình cam 360, cảm biến va chạm, Istop, ghế điện nhớ ghế, Auto Hold, phanh điện tử, cân bằng điện tử, túi khí 7cái..vv - Giá 5xxtr. - A/c có nhu cầu liên hệ trực tiếp Mr Huy . Xem xe Nguyễn chánh - Yên Hoà - Hà Nội."
p5_s3_1774727061,Mazda 6,Luxury 2.0 AT,2020,486.0,78000.0,Tự động,Xăng,Sedan,Việt Nam,Đỏ,False,5,car_p5_s3_1774727061,"Bán nhanh Mazda 6 Luxury model 2020 đỏ cực đẹp, lên nhiều đồ chơi Xe gia đình sử dụng, mua mới từ hãng, odo 78.000 Km, máy móc gầm bệ đi cực êm, ga đạp cực vọt, option nhớ ghế, chế độ lái sport, vô lăng tích hợp đa chức năng, cửa sổ trời, điều hòa auto.... Đã lên thêm màn hình android sịn kết nối apple car play không dây, loa sub bánh sơ cua, cách âm, cách nhiệt..... Giá bán 486 triệu"
p18_s15_1774760100,Mazda 3,Luxury,2023,569.0,41000.0,Tự động,Xăng,Sedan,Khác,Trắng,False,5,car_p18_s15_1774760100,"Mazda 3 Luxury 2023 form mới, option ngập tràn Odo chuẩn 41.000 km Xe đẹp nội ngoại thất zin, giữ gìn kỹ Bản Luxury đầy đủ tiện nghi, màn hình lớn, ghế da, an toàn cao Form mới sang trọng, lái cực sướng Sedan hạng C đáng tiền vừa chạy gia đình vừa đi làm cực hợp Giá chào bán 569 triệu giá tốt, còn thương lượng Bao test hãng hỗ trợ sang tên nhanh gọn"
p24_s5_1776271449,Mazda 3,1.5 Luxury,2018,395.0,70000.0,Tự động,Xăng,Sedan,Khác,Trắng,False,5,car_p24_s5_1776271449,"Mazda 3 2018 1.5 luxury felip phanh điện tử lướt hơn 7 vạn cực đẹp , nội thất giữ gìn nên còn rất mới, xe đi cực đầm và chắc xe xe ko đâm đụng, ko ngập nước, máy số zin Giá 39x Alo e để xem xe và thử xe tại 90 phạm hùng- hà nội"
p25_s11_1774763614,CX-5,2.0 Premium,2024,830.0,12000.0,Tự động,Xăng,SUV,Việt Nam,Đen,False,5,car_p25_s11_1774763614,"Mazda CX-5 Premium Exclusive 2.0 đời 2024 màu đen. - Xe đi 12.000 km, còn mới.xe cty - Thiết kế sang trọng, nội thất tiện nghi. - Động cơ 2.0 mạnh mẽ, vận hành êm ái. - Giá bán 830 triệu."
p26_s11_1774763811,Mazda 6,2.0 Premium,2019,515.0,77000.0,Tự động,Xăng,Sedan,Khác,Khác,False,5,car_p26_s11_1774763811,"ngay chủ cần bán gấp mazda 6 , máy 2.0 bản cao cấp prenium, mâm 19 inch , loa bose , vui lòng gọi đt , không dùng tin nhắn. sản xuất 2019, chạy đúng 77ng KM , Xe không đâm đụng , máy chưa mở."
p60_s12_1776275856,CX-5,2.0 AT,2016,468.0,126000.0,Tự động,Xăng,SUV / Cross over,Nhật Bản,Cam,True,5,car_p60_s12_1776275856,Gia đình em cần tiền bán gấp chiếc xe CX5 bản ful 2.0 cửa nóc ghế điện mẩu mới. Xe rin 100 cam kết không cấn đụng không ngập nước giá rẻ cho anh chị em mua nhanh sài tết. Xe về chỉ đổ xăng là đi. Xe còn mới lắm luôn. Chính chủ em ký bán hoặc ký uỷ quyền. Bao ký rút hồ sơ. Em bán nhanh có thương lượng lộc lá xíu cho ai mua bán mau lẹ vui vẻ nhiệt tình dễ thương. Cảm ơn anh chị đã xem tin
p11_s8_1776269115,Mazda 2,Luxury,2024,465.0,5500.0,Tự động,Xăng,Hatchback,Khác,Khác,False,5,car_p11_s8_1776269115,Mazda 2 bản luxury sản xuất 2024 đăng kí lần đầu 2025 xe ít đi nên mới 100. Odo 5500km sơn zin 100 .
p20_s18_1774760606,BT-50,2.2L 4x2 AT,2018,400.0,13000.0,Tự động,Dầu,Pick-up (bán tải),Thái Lan,Cam,False,5,car_p20_s18_1774760606,"BT50 tháng 12/2018 đk lần đầu 2019 Bản full ATH ghế điện số tự động, 1 cầu, màn hình và camera zin theo xe. Cam kết không đâm đụng- ngập nước- máy móc keo chỉ khung gầm zin 100 . Sai cam kết đền gấp đôi. E bán 400tr tròn Xe ở Đà Nẵng Liên hệ"
p8_s18_1774727818,CX-5,2.5 AT 2WD,2017,495.0,60258.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Khác,True,5,car_p8_s18_1774727818,"Bán nhanh xe Mazda cx5 2017 2.5 full cao cấp 1 chủ cực zin đẹp không tì vết 1 trước trên thị trường, nhìn là mê, ngắm không rời mắt, sử dụng thể hiện cá tính riêng biệt Dòng xe 5 chỗ cao cấp sang trọng cho mọi gia đình, Full chức năng, gầm máy số zin đẹp như mới nên đi cực kỳ êm sướng nhẹ bốc Xe chỉ dành cho anh chị em đam mê khos kiếm chiếc thứ 2 Có trao đổi các loại xe khác Ai cần alô trực tiếp không nhắn tin Bao tét hãng thợ thầy các kiểu Giấy tờ chính chủ ký giao dịch ngay"
p34_s17_1774765637,Mazda 3,Unknown,2018,470.0,49000.0,Tự động,Xăng,Sedan,Khác,Bạc,False,5,car_p34_s17_1774765637,"MAZDA 3 Odo 49,000 -2018- màu xanh Option Dán kính, trải sàn, camera lùi, ghế da, màn hình android, Bảo hành chính hãng Giấy tờ rõ ràng minh bạch đủ điều kiện sang tên Giấy chứng nhận kiểm tra 176 hạng mục Bảo hành riêng biệt đối với từng dòng xe Hỗ trợ kỹ thuật 24/7 CAM KẾT 3 KHÔNG Không đâm đụng - Không ngập nước. Không tháo rã động cơ - Không tua km. Không phạt nguội - Không tranh chấp."
p21_s18_1774760822,Mazda Other,3.7 AT 4WD,2014,440.0,120000.0,Tự động,Xăng,SUV / Cross over,Nhật Bản,Khác,True,7,car_p21_s18_1774760822,"Bán xe Mazda CX9 AWD sản xuất 2014,xe nhập Nhật nguyên chiếc,1 chủ mua mới sử dụng,xe cực đẹp,bảo dưỡng kỷ,xe không lỗi,tình trạng hoạt động hoàn chỉnh không có điểm chêTiếp khách thiện chí và am hiểu yêu thích dòng xe này"
p5_s17_1776268281,CX-5,2.0 Premium,2020,620.0,80000.0,Tự động,Xăng,SUV / Cross over,Khác,Đỏ,True,5,car_p5_s17_1776268281,"Cần bán Mazda CX5 2.0 Premium 2020 màu đỏ. Xe 1 chủ. Gia đình sử dụng được 80 ngàn km. Cam đoan xe không đâm đụng, không ngập nước. Động cơ và nội thất nguyên zin. Bản cao cấp với nhiều hệ thống hiện đại. Sunproof, ghế chỉnh điện nhớ vị trí, HUD, cruise control, cảm biến lệch làn, hệ thống loa Bose... chìa khoá Remote đủ 2 chìa. Hỗ trợ trả góp qua ngân hàng."
p3_s17_1774726804,CX-5,2.5 Premium,2018,580.0,87000.0,Tự động,Xăng,SUV,Khác,Đỏ,True,5,car_p3_s17_1774726804,"Cx5 2018, bản 2.5 Premium Một chủ từ đầu, đi được 87.000km Xe đẹp, cam kết không đâm đụng, ko ngập nước"
p7_s17_1774727631,Mazda Other,Deluxe,2020,679.0,60000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Đen,False,7,car_p7_s17_1774727631,"𝐌𝐚𝐳𝐝𝐚 𝐂𝐗-𝟖 𝟐.𝟓𝐀𝐓 𝐌𝐨𝐝𝐞𝐥 𝟐𝟎𝟐𝟏 𝐒𝐢𝐞𝐮 Đ𝐞𝐩 Xe màu Đen / Nội thất Đen Sản xuất 2020 ODO 6v km Full Ls Hãng Xe trang bị Động cơ Skyactiv-G 2.5L, Hộp số tự động 6 cấp, Hệ thống đèn full LED, Mâm hợp kim 19 inch, Ghế chỉnh điện bọc da cao cấp, Điều hoà 3 vùng độc lập, Màn hình 7 inch kết nối Apple Carplay và Android Auto, 6 Loa, Cốp điện, 6 túi khí, Camera sau,. Trang bị thêm Film cách nhiệt, Camera 360, Cam hành trình, HUD kính lái, Cốp điện, thảm lót sàn, Giá chào 679 Triệu 𝐂𝐚𝐦 𝐤𝐞𝐭 bằng văn bản Không đâm đụng Không ngập nước Không tua km Động Cơ, Hộp Số nguyên bản Bảo hành 3 tháng hoặc 5.000km Test hãng toàn quốc, Giao xe tận nơi. 𝐇𝐨 𝐭𝐫𝐨 𝐯𝐚𝐲 𝐧𝐠𝐚𝐧 𝐡𝐚𝐧𝐠 𝐭𝐨𝐢 đ𝐚 𝟔𝟎-𝟕𝟎 𝐯𝐨𝐢 𝐥𝐚𝐢 𝐬𝐮𝐚𝐭 𝐭𝐨𝐭 𝐧𝐡𝐚𝐭 Liên hệ ngay để nhận thêm thông tin và thật nhiều ưu đãi nhé"
p58_s8_1776275546,Mazda 6,2.0 Premium,2021,555.0,68000.0,Tự động,Xăng,Sedan,Việt Nam,Cam,True,5,car_p58_s8_1776275546,"Gđ cần bán Madda 6 premiumbản cao nhất1 chủ từ đầu,cam kết ko đâm đụng ngập nước,ko taxi dịch vụ,lốp sơ cua chưa hạ, full đồ chơi,có cam 360 và rất nhiều tiện ích,form dáng chủ tịch xe chỉ thiếu cái hộp là như xe mới"
p36_s14_1774766021,Mazda 3,1.5L Premium,2022,579.0,29579.0,Tự động,Xăng,Hatchback,Việt Nam,Cam,True,5,car_p36_s14_1774766021,"MAZDA 3 sedan 1.5 premium. Sản xuất 2022. Cực mới, 1 chủ đập thùng. Odo 29.579km Option Ghế da chỉnh điện có nhớ vị trí ghế. Cảm biến trước sau. Cảnh báo điểm mù. Đèn auto hệ thống lái thông minh tự lái tự phanh. Ga tự động. Phanh tay nút. Cửa sổ trời. Khoá thông minh đề startop. Chế độ chạy sport. Đầu Dvd theo xe. Và còn rất nhiều tính năng hiện đại khác. Xe cực mới. Đã qua kiểm tra chất lượng. Cam kết không lỗi nhỏ. Hỗ trợ ngân hàng nhanh chóng."
p5_s18_1776268292,Mazda 3,Sport 1.5L Premium,2020,480.0,89000.0,Tự động,Xăng,Hatchback,Việt Nam,Đỏ,False,5,car_p5_s18_1776268292,"Mazda 3 sport Premium 2020 hatchback Mazda 3 Premium 2020 - form mới, thiết kế KODO sang trọng, nhìn là mê Odo 89.000 km Trang bị Màn hình giải trí 8.8 inch, hệ thống Mazda Connect, ghế da cao cấp, ghế lái chỉnh điện nhớ vị trí, điều hòa 2 vùng độc lập có cửa gió sau, dàn âm thanh 12 loa, màn hình HUD trên kính lái. Cam kết Máy số zin - Không đâm đụng - Không ngập nước - Hồ sơ pháp lý chuẩn"
p6_s7_1776268374,Mazda 6,2.0 AT,2016,395.0,76123.0,Tự động,Xăng,Sedan,Việt Nam,Khác,True,5,car_p6_s7_1776268374,"Nhà mình muốn đổi xe mới nên mới bán xe này ,chiếc xe còn rất đẹp từ trong ra ngoài ,mọi thứ còn zin nguyên bản ,ai quan tâm liên hệ với mình ,có thể đến xem xe và thử xe thoải máixe chính chủ nên yên tâm pháp lý ạ"
p45_s2_1774767784,Mazda 3,AT,2004,165.0,153000.0,Tự động,Xăng,Sedan,Việt Nam,Khác,False,5,car_p45_s2_1774767784,"Xe danh cho khach yeu xe zin cop xe moi don them gan 20 tr de di tet Cần bán xe Mazda 3 số tự động 2004 xe nắp cò chưa ra máy zin êm , mọi chức năng hoặc động rất chuẩn tiếc kiệm xăng máy 1.6 cm phân khíc C bản đủ xe chạy cực kì chất xem xe p tây nam tp hcm mới bd củ giáp ranh địa đạo củ chi bán bao rút hồ sơ hổ trợ ship xe và đổi các loại xe"
p11_s6_1774728230,Mazda 2,2.0,2014,249.0,102000.0,Tự động,Xăng,Hatchback,Khác,Trắng,False,5,car_p11_s6_1774728230,Mazda 2 Sport sx 2014 Odo 102.000 km Giá rao 249tr ace hợp tài chính alo Có fix cho người thiện chí xem xe tl Xem xe tại hoà xuân đà nẵng
p76_s11_1776278258,Mazda 3,1.5L Luxury,2025,615.0,4000.0,Tự động,Xăng,Hatchback,Khác,Đen,False,5,car_p76_s11_1776278258,"Siêu siêu lướt 4.000km như xe hãng chạy ra, tiết kiệm cho anh em 1 khoản hời. Lên đời Mẹc để lại em Mazda3 Luxury sx 2025 màu xanh canvat nt nâu đen sạch sẽ, còn nguyên bảo hành hãng. Giá 61x triệu bank 70"
p54_s3_1776275089,Mazda Other,AT,2003,89.0,180000.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Cam,False,7,car_p54_s3_1776275089,"Gia đình cần bán chiếc Mazda Premacy 2003, xe 7 chỗ SỐ TỰ ĐỘNG, xe rất đẹp, đã bảo dưỡng cẩn thận. Đầy đủ màn hình giải trí, camera lùi, camera hành trình... Xe chạy rất đầm chắc, tiết kiệm nhiên liệu. Dòng 7 chỗ đa dụng vừa chở người vừa có khoang sau rộng rãi chở hàng. Đi gia đình rất phù hợp, đa dụng phục vụ nhiêu mục đích ạ. Nhà mình để lại chỉ 89 triệu, ai cần qua xem trực tiếp tại nhà. Lê Đức thọ, hà nội. Xin cảm ơn"
p35_s10_1774765775,Mazda 3,Luxury,2023,585.0,16000.0,Tự động,Xăng,Hatchback,Khác,Cam,False,5,car_p35_s10_1774765775,"Xe gia đình cần bán Mazda 3 Luxury 2023 Sedan quốc dân, form mới cực đẹp Xe cực mới, phù hợp anh em cần xe đi gia đình hoặc chạy dịch vụ cao cấp. Mazda 3 Luxury 2023 Odo 16.000km siêu lướt siêu mới. Cam kết Xe không đâm đụng không ngập nước Máy số zin 100 odo chuẩn Pháp lý rõ ràng hỗ trợ bank 70 Hỗ trợ sang tên thu xe cũ giá cao Giá 5xx triệu"
p26_s14_1776271805,CX-5,Premium 2.0 AT,2024,775.0,8888.0,Tự động,Xăng,SUV / Cross over,Việt Nam,Khác,True,5,car_p26_s14_1776271805,"CX5 Premium 2.0 2024 siêu lướt 8000km , xe 1 chủ từ đầu Hà Nội chất lượng cao . Quý khách vui lòng liên hệ trực tiếp để có ưu đãi bao gồm toàn bộ chi phí sang tên và chi phí kiểm tra xe"
p65_s4_1776276509,Mazda Other,Unknown,2005,95.0,12000.0,Tự động,Xăng,Unknown,Nhật Bản,Cam,False,5,car_p65_s4_1776276509,Xe gia đình -Xe máy móc êm ru -đi xa tốt -máy lạnh ok.đăng kiểm mới .có màn hinh .co cammera lùi Giấy tờ đầy đủ -bán viet giấy tay bao tranh chấp
